Word,Phrase
시원한,시원한 아침 공기가 얼굴을 후려치면서 우드의 기나긴 설명보다 훨씬 효과적으로 잠을 깨워 주었다
효과적으로,시원한 아침 공기가 얼굴을 후려치면서 우드의 기나긴 설명보다 훨씬 효과적으로 잠을 깨워 주었다
경주했다,해리는 전속력으로 경기장을 날아다니며 프레드 조지와 경주했다
솟구쳤다,해리는 빗자루에 올라타 땅을 박차고 공중으로 솟구쳤다
공중으로,해리는 빗자루에 올라타 땅을 박차고 공중으로 솟구쳤다
박차고,해리는 빗자루에 올라타 땅을 박차고 공중으로 솟구쳤다
전술을,좋아 가서 우리 새 전술을 연습해 보자! 우드가 빗자루를 쥐고 앞장서서 탈의실을 나가며 소리쳤다
훈련할,그래서 올해에는 그 어느 때보다 혹독하게 훈련할 거야……
혹독하게,그래서 올해에는 그 어느 때보다 혹독하게 훈련할 거야……
뻣뻣한,선수들은 그때까지도 하품을 하면서 뻣뻣한 다리로 뒤따랐다
괴롭게,그때의 마지막 패배가 아직도 그를 괴롭게 하는 모양이었다
뜸을,우드는 감정을 억누르느라 잠깐 뜸을 들였다
부족해지는,작년 결승전 당시 해리는 의식을 잃고 병동에 있었는데 그 말은 선수가 한 명 부족해지는 바람에 그리핀도르가 300년 만에 최악의 패배를 당했다는 뜻이었다
결승전,작년 결승전 당시 해리는 의식을 잃고 병동에 있었는데 그 말은 선수가 한 명 부족해지는 바람에 그리핀도르가 300년 만에 최악의 패배를 당했다는 뜻이었다
패배를,작년 결승전 당시 해리는 의식을 잃고 병동에 있었는데 그 말은 선수가 한 명 부족해지는 바람에 그리핀도르가 300년 만에 최악의 패배를 당했다는 뜻이었다
최악의,작년 결승전 당시 해리는 의식을 잃고 병동에 있었는데 그 말은 선수가 한 명 부족해지는 바람에 그리핀도르가 300년 만에 최악의 패배를 당했다는 뜻이었다
의식을,작년 결승전 당시 해리는 의식을 잃고 병동에 있었는데 그 말은 선수가 한 명 부족해지는 바람에 그리핀도르가 300년 만에 최악의 패배를 당했다는 뜻이었다
여지,우리는 의심의 여지 없는 최고의 팀이니까
의심의,우리는 의심의 여지 없는 최고의 팀이니까
상황,하지만 불행하게도 어쩔 수 없는 상황 때문에……
불행하게도,하지만 불행하게도 어쩔 수 없는 상황 때문에……
상한,우드는 기분이 상한 듯했다
깨어,어제 우리가 다 깨어 있을 때 이 모든 걸 이야기하지 않은 이유가 뭐야
흠칫했다,그럼…… 마침내 우드가 이렇게 말했을 때 지금 이 순간 성에 있었다면 아침으로 무엇을 먹고 있었을지 애타게 떠올리던 해리는 순간 흠칫했다
애타게,그럼…… 마침내 우드가 이렇게 말했을 때 지금 이 순간 성에 있었다면 아침으로 무엇을 먹고 있었을지 애타게 떠올리던 해리는 순간 흠칫했다
이어지자,우드의 말이 단조롭게 이어지자 해리는 점점 멍해졌다
멍해졌다,우드의 말이 단조롭게 이어지자 해리는 점점 멍해졌다
단조롭게,우드의 말이 단조롭게 이어지자 해리는 점점 멍해졌다
전술에,우드가 새로운 전술에 관한 설명을 시작하자 프레드 위즐리의 머리가 얼리샤 스피넛의 어깨에 그대로 떨어졌다
골기,이윽고 그는 코를 골기 시작했다
이윽고,이윽고 그는 코를 골기 시작했다
꿈틀꿈틀,그가 마법 지팡이를 꺼내 도표가 그려진 보드를 톡톡 두드리자 화살표들이 애벌레처럼 도표 위를 꿈틀꿈틀 움직이기 시작했다
애벌레처럼,그가 마법 지팡이를 꺼내 도표가 그려진 보드를 톡톡 두드리자 화살표들이 애벌레처럼 도표 위를 꿈틀꿈틀 움직이기 시작했다
빼곡하게,우드는 커다란 퀴디치 경기장 도표를 들고 있었는데 거기에는 다양한 색깔의 잉크로 선이며 화살표며 십자 표시가 빼곡하게 그려져 있었다
표시가,우드는 커다란 퀴디치 경기장 도표를 들고 있었는데 거기에는 다양한 색깔의 잉크로 선이며 화살표며 십자 표시가 빼곡하게 그려져 있었다
십자,우드는 커다란 퀴디치 경기장 도표를 들고 있었는데 거기에는 다양한 색깔의 잉크로 선이며 화살표며 십자 표시가 빼곡하게 그려져 있었다
화살표며,우드는 커다란 퀴디치 경기장 도표를 들고 있었는데 거기에는 다양한 색깔의 잉크로 선이며 화살표며 십자 표시가 빼곡하게 그려져 있었다
들고,우드는 커다란 퀴디치 경기장 도표를 들고 있었는데 거기에는 다양한 색깔의 잉크로 선이며 화살표며 십자 표시가 빼곡하게 그려져 있었다
도표를,우드는 커다란 퀴디치 경기장 도표를 들고 있었는데 거기에는 다양한 색깔의 잉크로 선이며 화살표며 십자 표시가 빼곡하게 그려져 있었다
짰거든,내가 여름 내내 심혈을 기울여서 완전히 새로운 훈련 프로그램을 짰거든
훈련,내가 여름 내내 심혈을 기울여서 완전히 새로운 훈련 프로그램을 짰거든
심혈을,내가 여름 내내 심혈을 기울여서 완전히 새로운 훈련 프로그램을 짰거든
활기찬,왜 이렇게 늦었어 우드가 활기찬 목소리로 말했다
나란히,스피넛의 동료 추격꾼인 케이티 벨과 앤젤리나 존슨은 맞은편에 나란히 앉아 하품을 하고 있었다
추격꾼인,스피넛의 동료 추격꾼인 케이티 벨과 앤젤리나 존슨은 맞은편에 나란히 앉아 하품을 하고 있었다
하품을,스피넛의 동료 추격꾼인 케이티 벨과 앤젤리나 존슨은 맞은편에 나란히 앉아 하품을 하고 있었다
꾸벅꾸벅,프레드와 조지 위즐리는 부은 눈에 헝클어진 머리를 하고 등을 벽에 기댄 채 꾸벅꾸벅 조는 듯 보이는 4학년생 얼리샤 스피넛 옆에 앉아 있었다
기댄,프레드와 조지 위즐리는 부은 눈에 헝클어진 머리를 하고 등을 벽에 기댄 채 꾸벅꾸벅 조는 듯 보이는 4학년생 얼리샤 스피넛 옆에 앉아 있었다
헝클어진,프레드와 조지 위즐리는 부은 눈에 헝클어진 머리를 하고 등을 벽에 기댄 채 꾸벅꾸벅 조는 듯 보이는 4학년생 얼리샤 스피넛 옆에 앉아 있었다
부은,프레드와 조지 위즐리는 부은 눈에 헝클어진 머리를 하고 등을 벽에 기댄 채 꾸벅꾸벅 조는 듯 보이는 4학년생 얼리샤 스피넛 옆에 앉아 있었다
떼어,하지만 콜린은 퀴디치 경기장으로 향하는 비탈진 잔디밭을 걸어가는 내내 해리에게 쉴 새 없이 이런저런 질문을 퍼부었고 해리는 탈의실에 도착하고 나서야 간신히 그를 떼어 낼 수 있었다
등에,콜린은 해리의 등에 대고 높은 목소리로 가서 좋은 자리 잡아 놓을게 해리!라고 소리치고는 허겁지겁 관중석으로 향했다
탈의실에,하지만 콜린은 퀴디치 경기장으로 향하는 비탈진 잔디밭을 걸어가는 내내 해리에게 쉴 새 없이 이런저런 질문을 퍼부었고 해리는 탈의실에 도착하고 나서야 간신히 그를 떼어 낼 수 있었다
쉴,하지만 콜린은 퀴디치 경기장으로 향하는 비탈진 잔디밭을 걸어가는 내내 해리에게 쉴 새 없이 이런저런 질문을 퍼부었고 해리는 탈의실에 도착하고 나서야 간신히 그를 떼어 낼 수 있었다
퍼부었고,하지만 콜린은 퀴디치 경기장으로 향하는 비탈진 잔디밭을 걸어가는 내내 해리에게 쉴 새 없이 이런저런 질문을 퍼부었고 해리는 탈의실에 도착하고 나서야 간신히 그를 떼어 낼 수 있었다
비탈진,하지만 콜린은 퀴디치 경기장으로 향하는 비탈진 잔디밭을 걸어가는 내내 해리에게 쉴 새 없이 이런저런 질문을 퍼부었고 해리는 탈의실에 도착하고 나서야 간신히 그를 떼어 낼 수 있었다
파수꾼도,그리고 파수꾼도 있어
차서,맞지 콜린이 경외에 가득 차서 말했다
경외에,맞지 콜린이 경외에 가득 차서 말했다
추가로,그리고 수색꾼이 스니치를 잡은 팀이 추가로 150점을 얻어
막대,끝에 고리가 달린 기다란 막대 세 개가 골대야
기다란,끝에 고리가 달린 기다란 막대 세 개가 골대야
고리가,끝에 고리가 달린 기다란 막대 세 개가 골대야
헛디디며,그럼 다른 공들은 뭐야 콜린이 입을 헤 벌린 채 해리를 쳐다보느라 계단을 헛디디며 물었다
방망이로,방망이로 블러저를 자기편에서 멀리 쳐 내는 역할을 하는 몰이꾼이 각 팀에 두 명씩 있어
쳐,방망이로 블러저를 자기편에서 멀리 쳐 내는 역할을 하는 몰이꾼이 각 팀에 두 명씩 있어
역할을,방망이로 블러저를 자기편에서 멀리 쳐 내는 역할을 하는 몰이꾼이 각 팀에 두 명씩 있어
자기편에서,방망이로 블러저를 자기편에서 멀리 쳐 내는 역할을 하는 몰이꾼이 각 팀에 두 명씩 있어
맡고,그리핀도르에서는 프레드랑 조지 위즐리가 몰이꾼을 맡고 있어
몰이꾼을,그리핀도르에서는 프레드랑 조지 위즐리가 몰이꾼을 맡고 있어
떨어뜨린다던데,그중 두 개가 날아 다니면서 사람들을 빗자루에서 떨어뜨린다던데
가쁜,난 사실 퀴디치를 잘 몰라 콜린이 가쁜 숨을 몰아쉬며 말했다
몰아쉬며,난 사실 퀴디치를 잘 몰라 콜린이 가쁜 숨을 몰아쉬며 말했다
따라붙은,마치 엄청나게 수다스러운 그림자가 따라붙은 것 같았다
수다스러운,마치 엄청나게 수다스러운 그림자가 따라붙은 것 같았다
나온,지금까지 나온 빗자루 중에서 최고라는
중에서,지금까지 나온 빗자루 중에서 최고라는
대표라지,100년 만의 최연소 기숙사 대표라지 해리
최연소,100년 만의 최연소 기숙사 대표라지 해리
최고라는,지금까지 나온 빗자루 중에서 최고라는
흥분으로,그의 얼굴이 흥분으로 빛나고 있었다
지루할,정말 지루할 거야 해리가 서둘러 덧붙였지만 콜린은 그 말을 듣지 못한 것 같았다
간절한,사인해 줄래 콜린이 간절한 말투로 물었다
가장자리에,보고 있으려니 록하트는 결국 포기하고 숨을 헐떡거리면서 사진의 흰 가장자리에 털썩 주저앉았다
헐떡거리면서,보고 있으려니 록하트는 결국 포기하고 숨을 헐떡거리면서 사진의 흰 가장자리에 털썩 주저앉았다
포기하고,보고 있으려니 록하트는 결국 포기하고 숨을 헐떡거리면서 사진의 흰 가장자리에 털썩 주저앉았다
화면,화면 안으로 끌려들어 가지 않고 제법 잘 버티는 사진 속 자신의 모습을 보자 해리는 기분이 좋아졌다
끌려들어,화면 안으로 끌려들어 가지 않고 제법 잘 버티는 사진 속 자신의 모습을 보자 해리는 기분이 좋아졌다
흔들어,해리는 콜린이 코밑에 흔들어 대는 사진을 멍하니 바라보았다
코밑에,해리는 콜린이 코밑에 흔들어 대는 사진을 멍하니 바라보았다
현상했거든,사진을 현상했거든
힘차게,목에는 카메라가 힘차게 덜렁거리고 손에는 뭔가를 꽉 움켜쥐고 있었다
나선형,그런 다음 론에게 어디로 간다는 메모를 남겨 놓고 님부스 2000을 어깨에 걸친 채 나선형 계단을 따라 휴게실로 내려갔다
휴게실로,그런 다음 론에게 어디로 간다는 메모를 남겨 놓고 님부스 2000을 어깨에 걸친 채 나선형 계단을 따라 휴게실로 내려갔다
진홍색,해리는 진홍색 팀 로브를 입고 몸을 따뜻하게 하기 위해 망토를 걸쳤다
따뜻하게,해리는 진홍색 팀 로브를 입고 몸을 따뜻하게 하기 위해 망토를 걸쳤다
끊을,올해에는 우리가 스타트를 끊을 거야……
열정으로,그는 키가 크고 건장한 6학년생으로 지금 이 순간 두 눈을 광기 어린 열정으로 반짝거리고 있었다
광기,그는 키가 크고 건장한 6학년생으로 지금 이 순간 두 눈을 광기 어린 열정으로 반짝거리고 있었다
지경이었다,막상 일어나 보니 새들이 지저귀는 소리가 만들어 내는 소음에 어떻게 잘 수 있었는지 의아할 지경이었다
의아할,막상 일어나 보니 새들이 지저귀는 소리가 만들어 내는 소음에 어떻게 잘 수 있었는지 의아할 지경이었다
새들이,막상 일어나 보니 새들이 지저귀는 소리가 만들어 내는 소음에 어떻게 잘 수 있었는지 의아할 지경이었다
지저귀는,막상 일어나 보니 새들이 지저귀는 소리가 만들어 내는 소음에 어떻게 잘 수 있었는지 의아할 지경이었다
막상,막상 일어나 보니 새들이 지저귀는 소리가 만들어 내는 소음에 어떻게 잘 수 있었는지 의아할 지경이었다
옅은,분홍빛과 황금빛이 섞인 하늘을 가로질러 옅은 안개가 껴 있었다
분홍빛과,분홍빛과 황금빛이 섞인 하늘을 가로질러 옅은 안개가 껴 있었다
가늘게,해리는 눈을 가늘게 뜨고 창밖을 내다보았다
평소보다,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
종기를,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
욱신거리는,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
과시하며,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
명중하더니,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
미간에,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
튀어나가,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
왜소하고,금요일 오전 일반 마법 시간에는 그 지팡이가 론의 손에서 튀어나가 왜소하고 나이 많은 플리트윅 교수의 미간에 명중하더니 평소보다 뛰어난 능력을 과시하며 그 자리에 크고 욱신거리는 초록색 종기를 만들어 냈다
황홀한,해리의 목소리에 얼마나 짜증이 묻어나든 콜린에게는 하루에도 예닐곱 번씩 안녕 해리라고 말한 다음 안녕 콜린이라는 대답을 듣는 것보다 더 황홀한 일은 없는 듯했다
예닐곱,해리의 목소리에 얼마나 짜증이 묻어나든 콜린에게는 하루에도 예닐곱 번씩 안녕 해리라고 말한 다음 안녕 콜린이라는 대답을 듣는 것보다 더 황홀한 일은 없는 듯했다
띄지,해리는 이어지는 며칠 동안 복도를 걸어오는 길더로이 록하트를 볼 때마다 그의 눈에 띄지 않는 곳으로 숨느라 많은 시간을 허비했다
숨느라,해리는 이어지는 며칠 동안 복도를 걸어오는 길더로이 록하트를 볼 때마다 그의 눈에 띄지 않는 곳으로 숨느라 많은 시간을 허비했다
속삭임,7장 머드블러드와 속삭임
머드블러드와,7장 머드블러드와 속삭임
구시렁거렸다,Talk is cheap말로야 누가 못해 론이 구시렁거렸다
말로야,말로야 누가 못해 론이 구시렁거렸다
낚아채려고,실전 해리가 손 닿지 않는 곳에서 혀를 내밀고 까불거리는 픽시를 낚아채려고 애쓰며 말했다
까불거리는,실전 해리가 손 닿지 않는 곳에서 혀를 내밀고 까불거리는 픽시를 낚아채려고 애쓰며 말했다
내밀고,실전 해리가 손 닿지 않는 곳에서 혀를 내밀고 까불거리는 픽시를 낚아채려고 애쓰며 말했다
혀를,실전 해리가 손 닿지 않는 곳에서 혀를 내밀고 까불거리는 픽시를 낚아채려고 애쓰며 말했다
동결,헤르미온느가 절묘한 동결 마법으로 단번에 픽시 두 마리를 움직이지 못하게 만든 다음 우리에 집어넣으며 말했다
절묘한,헤르미온느가 절묘한 동결 마법으로 단번에 픽시 두 마리를 움직이지 못하게 만든 다음 우리에 집어넣으며 말했다
집어넣으며,헤르미온느가 절묘한 동결 마법으로 단번에 픽시 두 마리를 움직이지 못하게 만든 다음 우리에 집어넣으며 말했다
단번에,헤르미온느가 절묘한 동결 마법으로 단번에 픽시 두 마리를 움직이지 못하게 만든 다음 우리에 집어넣으며 말했다
실전,우리가 실전 경험을 쌓도록 해 주고 싶으신 것뿐이야
경험을,우리가 실전 경험을 쌓도록 해 주고 싶으신 것뿐이야
고함을,뭐 저런 사람이 다 있어! 남아 있던 픽시 한 마리가 귀를 꽉 깨물자 론이 고함을 질렀다
깨물자,뭐 저런 사람이 다 있어! 남아 있던 픽시 한 마리가 귀를 꽉 깨물자 론이 고함을 질렀다
지나치더니,음 너희 셋이 살짝 픽시들을 마저 우리에 넣어 줬으면 좋겠구나 그는 세 사람을 휙 지나치더니 재빨리 교실 밖으로 나가 문을 닫았다
펴다가,잠시 후 조금 전보다 주위가 조용해지자 록하트는 허리를 펴다가 거의 문에 다다른 해리 론 헤르미온느를 발견했다
질주했다,종이 울리자 아이들은 문을 향해 미친 듯이 질주했다
깔리는,록하트는 침을 꿀꺽 삼키더니 교탁 아래로 몸을 숨겼고 그 덕에 촛대가 더 이상 버티지 못하면서 아래로 떨어진 네빌에게 깔리는 신세를 간신히 면했다
촛대가,록하트는 침을 꿀꺽 삼키더니 교탁 아래로 몸을 숨겼고 그 덕에 촛대가 더 이상 버티지 못하면서 아래로 떨어진 네빌에게 깔리는 신세를 간신히 면했다
면했다,록하트는 침을 꿀꺽 삼키더니 교탁 아래로 몸을 숨겼고 그 덕에 촛대가 더 이상 버티지 못하면서 아래로 떨어진 네빌에게 깔리는 신세를 간신히 면했다
간신히,록하트는 침을 꿀꺽 삼키더니 교탁 아래로 몸을 숨겼고 그 덕에 촛대가 더 이상 버티지 못하면서 아래로 떨어진 네빌에게 깔리는 신세를 간신히 면했다
신세를,록하트는 침을 꿀꺽 삼키더니 교탁 아래로 몸을 숨겼고 그 덕에 촛대가 더 이상 버티지 못하면서 아래로 떨어진 네빌에게 깔리는 신세를 간신히 면했다
버티지,록하트는 침을 꿀꺽 삼키더니 교탁 아래로 몸을 숨겼고 그 덕에 촛대가 더 이상 버티지 못하면서 아래로 떨어진 네빌에게 깔리는 신세를 간신히 면했다
창밖으로,픽시 하나가 록하트의 마법 지팡이를 잡아채 그것 역시 창밖으로 던져 버렸다
달린,곧 학생들 절반이 책상 아래 몸을 숨겼고 네빌은 천장에 달린 나뭇가지 모양 촛대에 걸려 흔들거리고 있었다
나뭇가지,곧 학생들 절반이 책상 아래 몸을 숨겼고 네빌은 천장에 달린 나뭇가지 모양 촛대에 걸려 흔들거리고 있었다
천장에,곧 학생들 절반이 책상 아래 몸을 숨겼고 네빌은 천장에 달린 나뭇가지 모양 촛대에 걸려 흔들거리고 있었다
숨겼고,곧 학생들 절반이 책상 아래 몸을 숨겼고 네빌은 천장에 달린 나뭇가지 모양 촛대에 걸려 흔들거리고 있었다
날뛰는,나머지는 미쳐 날뛰는 코뿔소보다도 더 확실하게 교실을 망가뜨리는 지경에 이르렀다
이르렀다,나머지는 미쳐 날뛰는 코뿔소보다도 더 확실하게 교실을 망가뜨리는 지경에 이르렀다
지경에,나머지는 미쳐 날뛰는 코뿔소보다도 더 확실하게 교실을 망가뜨리는 지경에 이르렀다
코뿔소보다도,나머지는 미쳐 날뛰는 코뿔소보다도 더 확실하게 교실을 망가뜨리는 지경에 이르렀다
나머지는,나머지는 미쳐 날뛰는 코뿔소보다도 더 확실하게 교실을 망가뜨리는 지경에 이르렀다
깨진,몇몇은 창문을 곧장 들이받아 뒷줄에다 깨진 유리를 소나기처럼 퍼부었다
퍼부었다,몇몇은 창문을 곧장 들이받아 뒷줄에다 깨진 유리를 소나기처럼 퍼부었다
소나기처럼,몇몇은 창문을 곧장 들이받아 뒷줄에다 깨진 유리를 소나기처럼 퍼부었다
유리를,몇몇은 창문을 곧장 들이받아 뒷줄에다 깨진 유리를 소나기처럼 퍼부었다
뒷줄에다,몇몇은 창문을 곧장 들이받아 뒷줄에다 깨진 유리를 소나기처럼 퍼부었다
지옥이,지옥이 따로 없었다
기괴한,덮개를 걷어 낸 순간부터 픽시들은 뭔가를 지껄이고 이리저리 돌진하면서 쇠창살을 덜컹거리고 가장 가까이 있는 아이들에게 기괴한 표정을 지어 보였다
덜컹거리고,덮개를 걷어 낸 순간부터 픽시들은 뭔가를 지껄이고 이리저리 돌진하면서 쇠창살을 덜컹거리고 가장 가까이 있는 아이들에게 기괴한 표정을 지어 보였다
쇠창살을,덮개를 걷어 낸 순간부터 픽시들은 뭔가를 지껄이고 이리저리 돌진하면서 쇠창살을 덜컹거리고 가장 가까이 있는 아이들에게 기괴한 표정을 지어 보였다
돌진하면서,덮개를 걷어 낸 순간부터 픽시들은 뭔가를 지껄이고 이리저리 돌진하면서 쇠창살을 덜컹거리고 가장 가까이 있는 아이들에게 기괴한 표정을 지어 보였다
지껄이고,덮개를 걷어 낸 순간부터 픽시들은 뭔가를 지껄이고 이리저리 돌진하면서 쇠창살을 덜컹거리고 가장 가까이 있는 아이들에게 기괴한 표정을 지어 보였다
말다툼하는,픽시들은 형광에 가까운 파란색을 띠고 있었고 약 20센티미터의 키에 얼굴은 뾰족했으며 목소리는 어찌나 날카로운지 꼭 앵무새들이 말다툼하는 소리를 듣는 것 같았다
앵무새들이,픽시들은 형광에 가까운 파란색을 띠고 있었고 약 20센티미터의 키에 얼굴은 뾰족했으며 목소리는 어찌나 날카로운지 꼭 앵무새들이 말다툼하는 소리를 듣는 것 같았다
뾰족했으며,픽시들은 형광에 가까운 파란색을 띠고 있었고 약 20센티미터의 키에 얼굴은 뾰족했으며 목소리는 어찌나 날카로운지 꼭 앵무새들이 말다툼하는 소리를 듣는 것 같았다
띠고,픽시들은 형광에 가까운 파란색을 띠고 있었고 약 20센티미터의 키에 얼굴은 뾰족했으며 목소리는 어찌나 날카로운지 꼭 앵무새들이 말다툼하는 소리를 듣는 것 같았다
파란색을,픽시들은 형광에 가까운 파란색을 띠고 있었고 약 20센티미터의 키에 얼굴은 뾰족했으며 목소리는 어찌나 날카로운지 꼭 앵무새들이 말다툼하는 소리를 듣는 것 같았다
형광에,픽시들은 형광에 가까운 파란색을 띠고 있었고 약 20센티미터의 키에 얼굴은 뾰족했으며 목소리는 어찌나 날카로운지 꼭 앵무새들이 말다툼하는 소리를 듣는 것 같았다
의아한,음 록하트가 셰이머스를 향해 의아한 듯 미소 지었다
픽시다,막 잡아온 콘월 픽시다
콘월,막 잡아온 콘월 픽시다
자극할,이것들을 자극할 수 있거든
지르지,비명은 지르지 말아 다오 록하트가 나직한 목소리로 말했다
움츠리고,네빌은 앞줄 자기 자리에서 몸을 움츠리고 있었다
앞줄,네빌은 앞줄 자기 자리에서 몸을 움츠리고 있었다
교탁,록하트는 교탁 뒤로 허리를 숙이더니 덮개를 씌운 커다란 우리를 들어 교탁 위에 올려놓았다
씌운,록하트는 교탁 뒤로 허리를 숙이더니 덮개를 씌운 커다란 우리를 들어 교탁 위에 올려놓았다
숙이더니,록하트는 교탁 뒤로 허리를 숙이더니 덮개를 씌운 커다란 우리를 들어 교탁 위에 올려놓았다
야망이,……하지만 헤르미온느 그레인저 양은 내가 비밀리에 품은 야망이 세상에서 악을 몰아내고 나만의 다양한 머리 손질용 마법약을 시판하는 것이라는 걸 알고 있군
품은,……하지만 헤르미온느 그레인저 양은 내가 비밀리에 품은 야망이 세상에서 악을 몰아내고 나만의 다양한 머리 손질용 마법약을 시판하는 것이라는 걸 알고 있군
손질용,……하지만 헤르미온느 그레인저 양은 내가 비밀리에 품은 야망이 세상에서 악을 몰아내고 나만의 다양한 머리 손질용 마법약을 시판하는 것이라는 걸 알고 있군
시판하는,……하지만 헤르미온느 그레인저 양은 내가 비밀리에 품은 야망이 세상에서 악을 몰아내고 나만의 다양한 머리 손질용 마법약을 시판하는 것이라는 걸 알고 있군
움찔했다,한편 헤르미온느는 넋이 빠진 채 록하트의 말에 귀 기울이다가 그가 자신의 이름을 언급하자 움찔했다
빠진,한편 헤르미온느는 넋이 빠진 채 록하트의 말에 귀 기울이다가 그가 자신의 이름을 언급하자 움찔했다
기울이다가,한편 헤르미온느는 넋이 빠진 채 록하트의 말에 귀 기울이다가 그가 자신의 이름을 언급하자 움찔했다
넋이,한편 헤르미온느는 넋이 빠진 채 록하트의 말에 귀 기울이다가 그가 자신의 이름을 언급하자 움찔했다
화합이라고,12장에서 분명 내가 이상적이라고 생각하는 생일 선물은 모든 마법사와 비마법사의 화합이라고 썼거늘
비마법사의,12장에서 분명 내가 이상적이라고 생각하는 생일 선물은 모든 마법사와 비마법사의 화합이라고 썼거늘
품고,길더로이 록하트가 비밀리에 품고 있는 야망은 무엇인가요
업적은,지금까지 길더로이 록하트의 가장 위대한 업적은 무엇이라고 생각하나요
야망은,길더로이 록하트가 비밀리에 품고 있는 야망은 무엇인가요
색깔은,길더로이 록하트가 가장 좋아하는 색깔은 무엇인가요
매력적인,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
수상자,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
연속,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
사항에,하지만 마지막 사항에 대해서는 얘기하지 않으마
마녀,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
주간,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
회원이자,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
연맹,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
훈장,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
수훈자이자,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
멀린,길더로이 록하트 3급 멀린 훈장 수훈자이자 어둠의 힘 방어 연맹 명예 회원이자 《주간 마녀》 가장 매력적인 미소 상 5회 연속 수상자
실린,록하트는 팔을 앞으로 뻗어 네빌 롱보텀이 갖고 있던 《트롤과의 일상 탈출》을 집더니 책을 들어 올려 앞표지에 실린 윙크하는 자기 사진을 보여 주었다
앞표지에,록하트는 팔을 앞으로 뻗어 네빌 롱보텀이 갖고 있던 《트롤과의 일상 탈출》을 집더니 책을 들어 올려 앞표지에 실린 윙크하는 자기 사진을 보여 주었다
탈출,록하트는 팔을 앞으로 뻗어 네빌 롱보텀이 갖고 있던 《트롤과의 일상 탈출》을 집더니 책을 들어 올려 앞표지에 실린 윙크하는 자기 사진을 보여 주었다
침묵이,곧 침묵이 내려앉았다
실물을,해리는 교복 로브를 잡아당겨 펴고 교실 맨 뒷자리로 간 뒤 록하트의 실물을 가리기 위해 허둥지둥 그의 책 일곱 권을 전부 앞에 쌓아 놓았다
